EPA_SITEID,SITE_NAME,ADDRESS,CITY,COUNTY,STATE,ZIP_CODE,REGION,NPL_STATUS,NPL_STATUS_DATE,LATITUDE,LONGITUDE,NOTES,SITE_PROFILE_URL,FEDERAL_STATUS,LAST_UPDATED
MI5570024278,WURTSMITH AIR FORCE BASE,AFBCA/DB,OSCODA,IOSCO,MI,54961,5,Proposed for NPL,1/18/94,44.45,-83.36666,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0503675,F (Federal),2/27/14
COD007063530,ASARCO, INC. (GLOBE PLANT),495 E. 51ST. AVE.,DENVER,ADAMS,CO,80216,8,Proposed for NPL,5/10/93,39.79333,-104.98027,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0800078,G (General or Non-federal),2/27/14
IDD980725832,BLACKBIRD MINE,BLACKBIRD MINE,LEMHI COUNTY,LEMHI,ID,83469,10,Proposed for NPL,5/10/93,45.11638,-114.26444,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1000256,G (General or Non-federal),2/27/14
OHD980611909,DIAMOND SHAMROCK CORP. (PAINESVILLE WORKS),STATE ROUTE 535,PAINESVILLE,LAKE,OH,44077,5,Proposed for NPL,5/10/93,41.75833,-81.25833,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504696,G (General or Non-federal),2/27/14
OHD004210563,DOVER CHEMICAL CORP.,3676 DAVIS ROAD NW,DOVER,TUSCARAWAS,OH,44622,5,Proposed for NPL,5/10/93,40.53982,-81.49444,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0504150,G (General or Non-federal),2/27/14
OKD000829440,NATIONAL ZINC CORP.,11TH ST & VIRGINIA STREET,BARTLESVILLE,WASHINGTON,OK,74003,6,Proposed for NPL,5/10/93,36.74666,-95.995,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0601010,G (General or Non-federal),2/27/14
MSD056029648,POTTER CO.,942 HIGHWAY 51 NORTH,WESSON,COPIAH,MS,39191,4,Proposed for NPL,5/10/93,31.71027,-90.39305,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0404404,G (General or Non-federal),2/27/14
IAD984566356,WATERLOO COAL GASIFICATION PLANT,SYCAMORE & ELM ST,WATERLOO,BLACK HAWK,IA,50703,7,Proposed for NPL,10/14/92,42.49138,-92.32638,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0700034,G (General or Non-federal),2/27/14
UTD980952840,RICHARDSON FLAT TAILINGS,NW 1/4 SEC 1 T2S R 4E,PARK CITY,SUMMIT,UT,84060,8,Proposed for NPL,2/7/92,40.67833,-111.4583,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0800705,G (General or Non-federal),2/27/14
COD983769738,SMELTERTOWN SITE,9000 COUNTY ROAD #152,SALIDA,CHAFFEE,CO,81201,8,Proposed for NPL,2/7/92,38.55194,-106.02694,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0801085,G (General or Non-federal),2/27/14
CAD066635442,STOKER COMPANY,3390 DOGWOOD ROAD,IMPERIAL,IMPERIAL,CA,92251,9,Proposed for NPL,7/29/91,32.91027,-115.54444,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0903424,G (General or Non-federal),2/27/14
IND980904379,BECK'S LAKE,INTERSECTION OF WASHINGTON AND FALCON ST,SOUTH BEND,ST. JOSEPH,IN,46619,5,Currently on the Final NPL,12/12/13,41.67658,-86.297513,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0501954,G (General or Non-federal),2/27/14
NHN000105928,COLLINS & AIKMAN PLANT (FORMER),OFF ROUTE 11,FARMINGTON,STRAFFORD,NH,03835,1,Currently on the Final NPL,12/12/13,43.371945,-71.058613,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0105928,G (General or Non-federal),2/27/14
NC0001606250,CRISTEX DRUM,500 W. INDUSTRY DR.,OXFORD,GRANVILLE,NC,27565,4,Currently on the Final NPL,12/12/13,36.2972,-78.606,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0406597,G (General or Non-federal),2/27/14
INN000508642,GARDEN CITY GROUND WATER PLUME,JONESVILLE ROAD & COUNTY ROAD,GARDEN CITY,BARTHOLOMEW,IN,47201,5,Currently on the Final NPL,12/12/13,39.186039,-85.930447,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0508642,G (General or Non-federal),2/27/14
NC0002374445,HEMPHILL ROAD TCE,HEMPHILL ROAD,GASTONIA,GASTON,NC,28056,4,Currently on the Final NPL,12/12/13,35.1979,-81.1899,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0406819,G (General or Non-federal),2/27/14
NMN000607033,JACKPILE-PAGUATE URANIUM MINE,SR279 NEAR PAGUATE, LAGUNA PUEBLO,LAGUNA PUEBLO,CIBOLA,NM,87040,6,Currently on the Final NPL,12/12/13,35.133612,-107.330557,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0607033,G (General or Non-federal),2/27/14
INN000510399,KEYSTONE CORRIDOR GROUND WATER CONTAMINATION,INTERSECTION OF N. KEYSTONE AVE,INDIANAPOLIS,MARION,IN,46205,5,Currently on the Final NPL,12/12/13,39.834821,-86.121713,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0510399,G (General or Non-federal),2/27/14
WAN001002857,MAKAH RESERVATION WARMHOUSE BEACH DUMP,UNNAMED ROAD LEADING TO KOITLAH POINT,NEAH BAY,CLALLAM,WA,98357,10,Currently on the Final NPL,12/12/13,48.388889,-124.49,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1002857,G (General or Non-federal),2/27/14
OK0001010917,WILCOX OIL COMPANY,WEST 221ST STREET SOUTH/REFINERY ROAD,CREEK COUNTY,CREEK,OK,74010,6,Currently on the Final NPL,12/12/13,35.840558,-96.380002,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0604942,G (General or Non-federal),2/27/14
UTD981548985,700 SOUTH 1600 EAST PCE PLUME,INTERSECTION OF 700 SOUTH & 1600 EAST,SALT LAKE CITY,SALT LAKE,UT,84102,8,Currently on the Final NPL,5/24/13,40.753938,-111.848022,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0800743,F (Federal),2/27/14
TND987768587,CLINCH RIVER CORPORATION,728 EMORY DRIVE,HARRIMAN,ROANE,TN,37748,4,Currently on the Final NPL,5/24/13,35.931945,-84.539169,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0405465,G (General or Non-federal),2/27/14
MAD001031574,CREESE & COOK TANNERY (FORMER),55 CLINTON AVENUE,DANVERS,ESSEX,MA,01923,1,Currently on the Final NPL,5/24/13,42.553056,-70.926667,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0100380,G (General or Non-federal),2/27/14
KSN000705026,FORMER UNITED ZINC & ASSOCIATED SMELTERS,HIGHWAY 54 & KANSAS DRIVE,IOLA,ALLEN,KS,66749,7,Currently on the Final NPL,5/24/13,37.92,-95.4,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0705026,G (General or Non-federal),2/27/14
GAD003302676,MACON NAVAL ORDNANCE PLANT,600 GUY PAINE ROAD,MACON,BIBB,GA,31206,4,Currently on the Final NPL,5/24/13,32.777502,-83.639447,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0405304,G (General or Non-federal),2/27/14
NJD043584101,MATLACK, INC.,ROUTE 322 EAST,WOOLWICH TOWNSHIP,GLOUCESTER,NJ,08085,2,Currently on the Final NPL,5/24/13,39.765,-75.30222,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0200307,G (General or Non-federal),2/27/14
INN000508678,PIKE AND MULBERRY STREETS PCE PLUME,INTERSECTION OF PIKE AND MULBERRY STREET,MARTINSVILLE,MORGAN,IN,46151,5,Currently on the Final NPL,5/24/13,39.427222,-86.428333,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0508678,G (General or Non-federal),2/27/14
NJSFN0204232,RIVERSIDE INDUSTRIAL PARK,29 RIVERSIDE AVENUE,NEWARK,ESSEX,NJ,07104,2,Currently on the Final NPL,5/24/13,40.767815,-74.158501,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0204232,G (General or Non-federal),2/27/14
MAD001197755,WALTON & LONSBURY INC.,78 NORTH AVENUE,ATTLEBORO,BRISTOL,MA,02703,1,Currently on the Final NPL,5/24/13,41.957501,-71.296946,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0100432,G (General or Non-federal),2/27/14
ALD004022448,ALABAMA PLATING COMPANY, INC.,570 HIGHWAY 231 NORTH,VINCENT,SHELBY,AL,35178,4,Currently on the Final NPL,9/18/12,33.39972,-86.405,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0400129,G (General or Non-federal),2/27/14
ILN000510407,BAUTSCH-GRAY MINE,1000 SOUTH BLACKJACK ROAD,GALENA,JO DAVIESS,IL,61036,5,Currently on the Final NPL,9/18/12,42.355556,-90.399722,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0510407,G (General or Non-federal),2/27/14
ARD990660649,CEDAR CHEMICAL CORPORATION,49 PHILLIPS ROAD 311 (HIGHWAY 242 SOUTH),WEST HELENA,PHILLIPS,AR,72342,6,Currently on the Final NPL,9/18/12,34.5206,-90.6517,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0600295,G (General or Non-federal),2/27/14
TXN000606965,CIRCLE COURT GROUND WATER PLUME,117 CIRCLE COURT,WILLOW PARK,PARKER,TX,76087,6,Currently on the Final NPL,9/18/12,32.744777,-97.679763,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0606965,G (General or Non-federal),2/27/14
LAN000605517,EVR-WOOD TREATING/EVANGELINE REFINING COMPANY,HWY 97N,1 MILE EAST OF INTERSTATE HWY 10,JENNINGS,ACADIA,LA,70546,6,Currently on the Final NPL,9/18/12,30.248056,-92.6175,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0605517,G (General or Non-federal),2/27/14
FLD000623041,FAIRFAX ST. WOOD TREATERS,2610 FAIRFAX STREET,JACKSONVILLE,DUVAL,FL,32209,4,Currently on the Final NPL,9/18/12,30.35349,-81.686354,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0410582,G (General or Non-federal),2/27/14
NCD024900987,HOLCOMB CREOSOTE CO,5016 U.S. HIGHWAY 601,YADKINVILLE,YADKIN,NC,27055,4,Currently on the Final NPL,9/18/12,36.158333,-80.675833,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0402724,G (General or Non-federal),2/27/14
MEN000103584,LEEDS METAL,OFF OF BLUE ROCK ROAD,LEEDS,ANDROSCOGGIN,ME,04263,1,Currently on the Final NPL,9/18/12,44.237223,-70.081391,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0103584,G (General or Non-federal),2/27/14
NJD002148799,ORANGE VALLEY REGIONAL GROUND WATER CONTAMINATION,GIST PLACE (NEAR NORTH DAY STREET),WEST ORANGE/ORANGE,ESSEX,NJ,07051,2,Currently on the Final NPL,9/18/12,40.769825,-74.243479,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0203649,G (General or Non-federal),2/27/14
OHD987051083,PETERS CARTRIDGE FACTORY,1415 GRANDIN ROAD,KINGS MILLS,WARREN,OH,45039,5,Currently on the Final NPL,9/18/12,39.35069,-84.24222,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0507087,G (General or Non-federal),2/27/14
TXN000607093,US OIL RECOVERY,400 AND 200 N. RICHEY STREET,PASADENA,HARRIS,TX,77506,6,Currently on the Final NPL,9/18/12,29.71774,-95.221053,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0607093,G (General or Non-federal),2/27/14
OHN000508132,WEST TROY CONTAMINATED AQUIFER,ADAMS STREET AND CR 25A,TROY,MIAMI,OH,45373,5,Currently on the Final NPL,9/18/12,40.0422,-84.2083,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0508132,G (General or Non-federal),2/27/14
WAN001002907,BREMERTON GASWORKS,1725 PENNSYLVANIA AVENUE,BREMERTON,KITSAP,WA,98337,10,Currently on the Final NPL,5/10/12,47.57732,-122.6421,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=1002907,G (General or Non-federal),2/27/14
CAD008339467,JERVIS B. WEBB CO.,9301 RAYO AVE AND 5030 FIRESTONE BLVD,SOUTH GATE,LOS ANGELES,CA,90280,9,Currently on the Final NPL,5/10/12,33.950278,-118.176946,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0904837,G (General or Non-federal),2/27/14
CAN000905902,SOUTHERN AVENUE INDUSTRIAL AREA,5211 SOUTHERN AVENUE,SOUTH GATE,LOS ANGELES,CA,90280,9,Currently on the Final NPL,5/10/12,33.946112,-118.176669,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0905902,G (General or Non-federal),2/27/14
MSD008154486,CHEMFAX, INC.,THREE RIVERS ROAD AND CREOSOTE ROAD,GULFPORT,HARRISON,MS,39505,4,Currently on the Final NPL,3/15/12,30.42888,-89.08916,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0402288,G (General or Non-federal),2/27/14
MON000706143,COMPASS PLAZA WELL TCE,201 SOUTH MARSHALL STREET,ROGERSVILLE,GREENE,MO,65742,7,Currently on the Final NPL,3/15/12,37.11,-93.08,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0706143,G (General or Non-federal),2/27/14
FLD982130098,CONTINENTAL CLEANERS,798 NORTHWEST 62ND STREET,MIAMI,MIAMI-DADE,FL,33150,4,Currently on the Final NPL,3/15/12,25.831842,-80.210178,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0410384,G (General or Non-federal),2/27/14
PRN000206452,COROZAL WELL,[OFF OF] CARRETERA 811 KM 3.0,COROZAL,COROZAL,PR,00783,2,Currently on the Final NPL,3/15/12,18.295723,-66.286204,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0206452,G (General or Non-federal),2/27/14
NCD003149556,CTS OF ASHEVILLE, INC.,235 MILLS GAP ROAD,ASHEVILLE,BUNCOMBE,NC,28803,4,Currently on the Final NPL,3/15/12,35.493056,-82.505835,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0402598,G (General or Non-federal),2/27/14
NYN000206456,EIGHTEENMILE CREEK,198-300 MILL STREET,LOCKPORT,NIAGARA,NY,14094,2,Currently on the Final NPL,3/15/12,43.181113,-78.689445,CIESIN corrected the longitude and made it negative,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0206456,G (General or Non-federal),2/27/14
PAD044545895,METRO CONTAINER CORPORATION,CORNER OF WEST 2ND ST. AND PRICE STREET,TRAINER,DELAWARE,PA,19061,3,Currently on the Final NPL,3/15/12,39.492993,-75.235657,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300939,G (General or Non-federal),2/27/14
MDD981038334,SAUER DUMP,4225 LYNHURST ROAD,DUNDALK,BALTIMORE,MD,21222,3,Currently on the Final NPL,3/15/12,39.270267,-76.45271,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300348,G (General or Non-federal),2/27/14
MSD000828558,SOUTHEASTERN WOOD PRESERVING,NORTHERN SIDE OF COVINGTON DRIVE,CANTON,MADISON,MS,39046,4,Currently on the Final NPL,3/15/12,32.618056,-90.018057,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0402253,G (General or Non-federal),2/27/14
TNN000410203,ALAMO CONTAMINATED GROUND WATER,SOUTH BELLS STREET,ALAMO,CROCKETT,TN,38001,4,Currently on the Final NPL,9/16/11,35.783892,-89.11778,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0410203,G (General or Non-federal),2/27/14
GAN000410033,ARMSTRONG WORLD INDUSTRIES,4520 BROADWAY ROAD,MACON,BIBB,GA,31206,4,Currently on the Final NPL,9/16/11,32.77462,-83.6517,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0410033,G (General or Non-federal),2/27/14
CAN000906063,BLUE LEDGE MINE,SECTIONS 34, TOWNSHIP 48 N, RANGE 11 W,ROGUE RIVER-SISKIYOU NF,SISKIYOU,CA,96086,9,Currently on the Final NPL,9/16/11,41.965278,-123.101667,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0906063,G (General or Non-federal),2/27/14
NMD002899094,CHEVRON QUESTA MINE,NM HIGHWAY 38 RED RIVER CANYON,QUESTA,TAOS,NM,87556,6,Currently on the Final NPL,9/16/11,36.69833,-105.505,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0600806,G (General or Non-federal),2/27/14
TXD086278058,FALCON REFINERY,FM 2725 AT BISHOP ROAD,INGLESIDE,SAN PATRICIO,TX,78362,6,Currently on the Final NPL,9/16/11,27.86072,-97.1793,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0602349,G (General or Non-federal),2/27/14
NJN000206317,GARFIELD GROUND WATER CONTAMINATION,WILLARD STREET AND PIERRE AVENUE,GARFIELD,BERGEN,NJ,07026,2,Currently on the Final NPL,9/16/11,40.871857,-74.106431,http://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0206317,G (General or Non-federal),2/27/14
